id,clanId,大名家名,legionNo,軍団,commanderId,軍団長名
1,1,織田家,1,第1軍団,1006023,織田信清
2,2,長尾家,1,第1軍団,1001004,長尾政景
3,2,長尾家,2,第2軍団,1001048,新発田長敦
4,2,長尾家,3,第3軍団,1001085,本庄繁長
5,2,長尾家,4,第4軍団,1001031,北条高広
6,2,長尾家,5,第5軍団,1001087,本間泰高
7,2,長尾家,6,第6軍団,1001043,椎名康胤
8,2,長尾家,7,第7軍団,1091005,足利藤氏
9,3,武田家,1,第1軍団,1002057,馬場信房
10,3,武田家,2,第2軍団,1002037,小山田信茂
11,3,武田家,3,第3軍団,1002022,穴山信君
12,3,武田家,4,第4軍団,1209002,真田幸綱
13,3,武田家,5,第5軍団,1002044,木曾義康
14,4,北条家,1,第1軍団,1003014,北条氏堯
15,4,北条家,2,第2軍団,1003019,北条綱成
16,4,北条家,3,第3軍団,1003050,大道寺政繁
17,5,今川家,1,第1軍団,1004027,飯尾連龍
18,5,今川家,2,第2軍団,1301066,小笠原春義
19,5,今川家,3,第3軍団,1301006,松平元信
20,6,一色家,1,第1軍団,1005011,稲葉良通
21,6,一色家,2,第2軍団,1005009,安藤守就
22,6,一色家,3,第3軍団,1005018,桑原直元
23,6,一色家,4,第4軍団,1005023,遠藤盛数
24,7,朝倉家,1,第1軍団,1007024,朝倉景隆
25,7,朝倉家,2,第2軍団,1007016,朝倉景紀
26,7,朝倉家,3,第3軍団,1007036,北庄景行
27,8,畠山家,1,第1軍団,1008014,長続連
28,15,浅井家,1,第1軍団,1015028,朽木元綱
29,19,本願寺家,1,第1軍団,1019016,七里頼周
30,20,三好家,1,第1軍団,1020008,三好之虎
31,20,三好家,2,第2軍団,1020013,十河一存
32,20,三好家,3,第3軍団,1202004,松永久秀
33,20,三好家,4,第4軍団,1202006,松永長頼
34,20,三好家,5,第5軍団,1203002,池田長正
35,25,毛利家,1,第1軍団,,
36,25,毛利家,2,第2軍団,,
37,26,島津家,1,第1軍団,,
38,26,島津家,2,第2軍団,,
39,26,島津家,3,第3軍団,,
40,32,佐竹家,1,第1軍団,1032019,佐竹義堅
41,32,佐竹家,2,第2軍団,1032014,佐竹義廉
42,39,山名家,1,第1軍団,,
43,39,山名家,2,第2軍団,,
44,39,山名家,3,第3軍団,,
45,40,赤松家,1,第1軍団,1040002,赤松晴政
46,40,赤松家,2,第2軍団,1040501,小寺則職
47,43,尼子家,1,第1軍団,1043046,三刀屋久扶
48,43,尼子家,2,第2軍団,1043040,新見貞経
49,43,尼子家,3,第3軍団,1043053,羽倉元蔭
50,44,浦上家,1,第1軍団,1044004,宇喜多直家
51,54,龍造寺家,1,第1軍団,1054023,江上武種
52,56,松浦家,1,第1軍団,1056014,鶴田前
53,56,松浦家,2,第2軍団,1057005,有馬鎮
54,57,有馬家,1,第1軍団,1057007,有馬純忠
55,57,有馬家,2,第2軍団,1057023,平井経治
56,73,安東家,1,第1軍団,1073007,安東茂季
57,73,安東家,2,第2軍団,1073017,花輪親行
58,74,伊達家,1,第1軍団,1074065,亘理元宗
59,74,伊達家,2,第2軍団,1074054,中野宗時
60,74,伊達家,3,第3軍団,1074048,白石宗利
61,74,伊達家,4,第4軍団,1074018,粟野長国
62,88,天童家,1,第1軍団,,
