id,clanId,大名家名,legionNo,軍団,commanderId,軍団長名
1,1,織田家,1,第1軍団,1006023,織田信清
2,2,長尾家,1,第1軍団,1001004,長尾政景
3,2,長尾家,2,第2軍団,1001048,新発田長敦
4,2,長尾家,3,第3軍団,1001085,本庄繁長
5,2,長尾家,4,第4軍団,1001031,北条高広
6,2,長尾家,5,第5軍団,1001087,本間泰高
7,2,長尾家,6,第6軍団,1001043,椎名康胤
8,2,長尾家,7,第7軍団,1091005,足利藤氏
9,3,武田家,1,第1軍団,1002059,馬場信房
10,3,武田家,2,第2軍団,1002039,小山田信茂
11,3,武田家,3,第3軍団,1002023,穴山信君
12,3,武田家,4,第4軍団,1209002,真田幸綱
13,3,武田家,5,第5軍団,1002046,木曾義康
14,4,北条家,1,第1軍団,1003016,北条氏尭
15,4,北条家,2,第2軍団,1003021,北条綱成
16,4,北条家,3,第3軍団,1003052,大道寺政繁
17,5,今川家,1,第1軍団,1004030,飯尾連龍
18,5,今川家,2,第2軍団,1301069,奥平貞勝
19,5,今川家,3,第3軍団,1301006,松平元信
20,6,一色家,1,第1軍団,1005011,稲葉良通
21,6,一色家,2,第2軍団,1005009,安藤守就
22,6,一色家,3,第3軍団,1005018,桑原直元
23,6,一色家,4,第4軍団,1005023,遠藤盛数
24,7,朝倉家,1,第1軍団,1007026,朝倉景隆
25,7,朝倉家,2,第2軍団,1007018,朝倉景紀
26,7,朝倉家,3,第3軍団,1007038,北庄景行
27,8,畠山家,1,第1軍団,1008014,長続連
28,15,浅井家,1,第1軍団,1015038,朽木元綱
29,19,本願寺家,1,第1軍団,1019021,七里頼周
30,20,三好家,1,第1軍団,1020008,三好之虎
31,20,三好家,2,第2軍団,1020013,十河一存
32,20,三好家,3,第3軍団,1202004,松永久秀
33,20,三好家,4,第4軍団,1202006,松永長頼
34,20,三好家,5,第5軍団,1203002,池田長正
35,25,毛利家,1,第1軍団,1025006,毛利元春
36,25,毛利家,2,第2軍団,1025011,小早川隆景
37,25,毛利家,3,第3軍団,1212006,村上武吉
38,26,島津家,1,第1軍団,1026026,島津義虎
39,26,島津家,2,第2軍団,1026032,北郷忠親
40,26,島津家,3,第3軍団,1026045,頴娃兼堅
41,26,島津家,4,第4軍団,1026063,種子島恵時
42,28,宇都宮家,1,第1軍団,1215003,壬生綱雄
43,32,佐竹家,1,第1軍団,1032019,佐竹義堅
44,32,佐竹家,2,第2軍団,1032014,佐竹義廉
45,38,武田家,1,第1軍団,1038016,逸見昌経
46,39,山名家,1,第1軍団,,
47,39,山名家,2,第2軍団,,
48,39,山名家,3,第3軍団,,
49,40,赤松家,1,第1軍団,1040002,赤松晴政
50,40,赤松家,2,第2軍団,1040501,小寺則職
51,43,尼子家,1,第1軍団,1043041,本城常光
52,43,尼子家,2,第2軍団,1043046,三刀屋久扶
53,43,尼子家,3,第3軍団,1043040,新見貞経
54,43,尼子家,4,第4軍団,1043053,羽倉元蔭
55,44,浦上家,1,第1軍団,1210003,宇喜多直家
56,53,大友家,1,第1軍団,1204003,立花鑑載
57,53,大友家,2,第2軍団,1053025,城井長房
58,53,大友家,3,第3軍団,1053048,土持親成
59,53,大友家,4,第4軍団,1053023,蒲池鑑盛
60,54,龍造寺家,1,第1軍団,1218006,江上武種
61,56,松浦家,1,第1軍団,1056014,鶴田前
62,56,松浦家,2,第2軍団,1057005,有馬鎮
63,57,有馬家,1,第1軍団,1057007,有馬純忠
64,57,有馬家,2,第2軍団,1057023,平井経治
65,73,安東家,1,第1軍団,1073007,安東茂季
66,73,安東家,2,第2軍団,1073017,花輪親行
67,74,伊達家,1,第1軍団,1074065,亘理元宗
68,74,伊達家,2,第2軍団,1074054,中野宗時
69,74,伊達家,3,第3軍団,1074048,白石宗利
70,74,伊達家,4,第4軍団,1074018,粟野長国
71,88,天童家,1,第1軍団,,
