id,name,代表者確認用,color,leaderId,initDiplomacy
1,織田家,織田|信長,#212121,1006001,6:敵対:30|5:敵対:0
2,上杉家,上杉|謙信,#d32f2f,1001001,3:敵対:15|4:敵対:0|10:同盟:80|27:同盟:80|31:支配:60|17:友好:70
3,武田家,武田|信玄,#1976d2,1002001,2:敵対:15|4:同盟:80|5:同盟:80|17:友好:70|31:敵対:30
4,北条家,北条|氏康,#fbc02d,1003001,2:敵対:0|3:同盟:80|5:同盟:80|28:敵対:30|29:同盟:30|30:同盟:30|17:友好:70
5,今川家,今川|義元,#7b1fa2,1004001,3:同盟:80|4:同盟:80|1:敵対:0|17:友好:70
6,斎藤家,斎藤|義龍,#388e3c,1005001,1:敵対:30
7,朝倉家,朝倉|義景,#6699cc,1007001,15:支配:80|17:友好:70
8,畠山家,畠山|義綱,#99ccff,1008001,
9,筒井家,筒井|順慶,#aa94a2,1009001,
10,姉小路家,姉小路|頼綱,#bf048c,1010001,2:同盟:80
11,神保家,神保|長職,#336699,1011001,
13,一色家,一色|義道,#999966,1013001,
14,波多野家,波多野|秀治,#66cc66,1014001,
15,浅井家,浅井|久政,#ff99cc,1015001,7:従属:80|18:敵対:30|17:友好:70
16,別所家,別所|長治,#cc9966,1016001,
17,足利家,足利|義輝,#333333,1017001,2:友好:70|3:友好:70|4:友好:70|5:友好:70|7:友好:70|15:友好:70|18:友好:70|19:友好:70|20:友好:70
18,六角家,六角|義賢,#0033cc,1018001,15:敵対:30|17:友好:70
19,本願寺,本願寺|顕如,#ff6600,1019001,21:同盟:100|17:友好:70
20,三好家,三好|長慶,#66ccff,1020001,17:友好:70
21,鈴木家,鈴木|佐大夫,#339900,1021001,19:同盟:100
24,北畠家,北畠|具教,#660033,1024001,
27,里見家,里見|義堯,#3366ff,1027001,2:同盟:80
28,宇都宮家,宇都宮|広綱,#ffff66,1028001,4:敵対:30
29,結城家,結城|晴朝,#66ffcc,1029001,4:同盟:30
30,成田家,成田|長泰,#cc3333,1030001,4:同盟:30
31,長野家,長野|業正,#cccc00,1031001,2:従属:60|3:敵対:30
