id,name,ownerClan,x,y,castellanId,soldiers,training,morale,gold,rice,ammo,horses,guns,kokudaka,maxKokudaka,commerce,maxCommerce,defense,maxDefense,peoplesLoyalty,population
1,魚津城,2,6,2,1001009,2500,50,50,2050,8100,1000,500,0,240,500,450,1200,250,500,70,190000
2,春日山城,2,7,2,1001001,4000,70,70,2258,12390,1000,2000,0,670,1800,400,1000,1050,2100,69,230000
3,稲葉山城,6,4,4,1005001,4000,40,40,2200,12700,1000,500,0,700,1900,500,1200,850,1900,70,210000
4,岩村城,6,5,4,1005003,2000,40,40,1850,7800,1000,500,0,220,400,350,900,300,600,60,170000
5,海津城,3,7,3,1002002,2000,60,50,1642,8210,1000,500,0,260,800,300,800,500,1000,61,140000
6,厩橋城,2,8,3,1001003,2000,60,60,2148,11440,1000,500,0,570,1500,200,600,900,1800,74,230000
7,清州城,1,4,5,1006001,4000,50,60,2224,10920,1000,1500,0,510,1200,300,800,650,1300,82,230000
8,飯田城,3,6,5,1002005,2000,60,50,1796,7980,1000,500,0,250,400,300,800,350,700,48,170000
9,躑躅ヶ崎館,3,7,5,1002001,4000,70,60,2432,11910,1000,2000,0,610,1600,750,1800,700,1400,81,220000
10,河越城,4,9,6,1003002,2500,60,70,1760,8500,1000,500,0,260,800,0,0,500,1000,90,180000
11,名古屋城,1,4,6,1006006,3000,50,60,2028,9940,1000,1000,0,420,1400,200,600,450,900,74,210000
12,曳馬城,5,6,7,1004002,2500,50,50,2206,11530,1000,500,0,580,1800,300,800,750,1500,73,230000
13,駿府城,5,7,7,1004001,4000,50,50,2442,12510,1000,500,0,680,2100,400,1000,750,1500,71,260000
14,小田原城,4,8,7,1003001,4000,60,70,2300,14100,1000,1500,0,820,2400,0,0,1250,2500,90,270000
15,新発田城,2,8,2,1001011,2000,60,60,1840,9300,1000,500,0,360,1200,300,800,450,900,70,170000
16,一乗谷城,7,4,1,1007001,4000,50,50,1996,11880,1000,1000,0,630,1800,400,900,850,1900,58,190000
17,七尾城,8,5,0,1008001,3000,50,50,2052,11410,1000,500,0,570,1500,650,1500,900,1800,71,170000
18,金ヶ崎城,7,3,1,1007002,2500,50,50,1798,7990,1000,500,0,250,400,300,800,350,700,49,170000
19,大聖寺城,0,5,1,0,1500,50,50,1758,7790,1000,500,0,220,400,300,800,300,600,59,160000
20,本庄城,2,9,2,1001007,2500,60,60,1782,8210,1000,500,0,250,600,300,800,300,600,71,160000
21,宮津城,13,0,2,1013001,3000,50,50,1720,7800,1000,500,0,210,500,0,0,300,600,70,180000
22,八上城,14,1,2,1014001,3000,50,50,1812,10810,1000,500,0,510,1200,350,900,1000,2000,71,160000
23,小谷城,15,3,2,1015001,3000,50,50,1758,10990,1000,500,0,540,1000,200,600,650,1300,59,170000
24,富山城,11,5,2,1011001,3000,50,50,2144,9320,1000,500,0,360,1000,600,1400,550,1100,72,190000
25,三木城,16,0,3,1016001,3000,50,50,1758,11140,1000,500,0,540,1500,250,700,850,1700,74,160000
26,二条城,17,1,3,1017001,2500,50,50,2266,11230,1000,500,0,550,1400,0,0,600,1200,73,270000
27,坂本城,18,2,3,1018002,2000,50,50,2036,8730,1000,500,0,310,800,250,700,600,1200,63,210000
28,今浜城,15,3,3,1015002,2000,50,50,2034,8020,1000,500,0,240,500,250,700,250,500,62,210000
29,松倉城,10,5,3,1010001,3000,50,50,1902,7810,1000,500,0,210,800,400,1000,400,800,71,170000
30,戸石城,3,7,4,1002008,2500,60,50,1838,9690,1000,500,0,400,1200,300,800,500,1000,69,170000
31,箕輪城,31,8,4,1031001,3500,50,50,2086,9930,1000,500,0,420,1000,300,800,800,1600,73,210000
32,宇都宮城,28,9,4,1028001,3000,50,50,1994,11120,1000,500,0,540,1200,150,500,700,1400,72,210000
33,石山本願寺,19,0,5,1019001,4500,50,70,2266,12830,1000,0,3000,710,2100,0,0,1200,2400,73,270000
34,飯盛城,20,1,4,1020001,4000,60,60,1844,12020,1000,500,0,630,1800,0,0,950,1900,72,200000
35,観音寺城,18,2,4,1018001,4000,50,50,1990,12050,1000,500,0,650,1800,0,0,1150,2300,55,230000
36,大垣城,6,3,4,1005006,2500,40,40,2114,9920,1000,500,0,420,1000,350,900,650,1300,72,210000
37,結城城,29,9,5,1029001,3000,50,50,1946,10730,1000,500,0,510,1200,0,0,650,1300,63,220000
38,岸和田城,20,0,6,1020004,2000,50,50,1906,8230,1000,500,0,250,600,0,0,600,1200,73,210000
39,信貴山城,20,1,5,1020003,3000,50,50,1902,8860,1000,500,0,330,1000,350,900,500,1000,56,180000
40,日野城,18,2,5,1018003,2000,50,50,1794,8020,1000,500,0,240,500,250,700,350,700,62,170000
41,忍城,30,8,6,1030001,3000,50,50,1920,9400,1000,500,0,360,1000,400,1000,550,1100,80,170000
42,雑賀城,21,0,7,1021001,3000,50,70,2236,11130,1000,0,1500,540,1200,550,1400,700,1400,73,210000
43,伊賀上野城,0,2,6,0,1500,50,50,1786,7630,1000,500,0,190,400,400,1000,250,500,73,150000
44,長島城,0,3,6,0,1500,50,50,1878,10290,1000,0,0,470,1200,100,400,600,1200,59,200000
45,長篠城,5,5,6,1004008,1500,40,50,1574,7770,1000,500,0,220,400,0,0,300,600,57,160000
46,久留里城,27,9,8,1027001,3000,50,50,1666,10230,1000,500,0,450,1000,0,0,700,1400,73,170000
47,安濃津城,24,3,7,1024001,3000,50,50,2022,10410,1000,500,0,470,1200,0,0,600,1200,71,230000
