id,name,strength,politics,diplomacy,intelligence,charm,loyalty,clan,castleId,personality,ambition,affinity,leadership
001001,上杉謙信,100,60,55,85,99,100,1,2,aggressive,60,5,98
001002,柿崎景家,94,30,20,40,60,86,1,1,aggressive,40,6,84
001003,直江景綱,60,85,88,80,70,93,1,6,balanced,30,5,75
001004,宇佐美定満,68,60,70,92,60,86,1,2,conservative,30,4,87
001007,本庄繁長,88,40,30,60,50,26,1,15,aggressive,80,5,82
001008,甘粕景持,87,45,40,58,65,90,1,2,aggressive,40,4,83
001009,斎藤朝信,82,78,75,82,75,92,1,1,balanced,35,5,84
002001,武田信玄,88,95,90,96,98,100,2,9,balanced,95,65,100
002002,高坂昌信,74,82,75,86,80,93,2,5,conservative,40,66,88
002003,山県昌景,96,70,60,75,82,93,2,9,aggressive,50,64,94
002004,山本勘助,72,60,70,94,65,86,2,5,aggressive,40,65,85
002005,秋山信友,84,65,70,78,75,86,2,8,balanced,50,65,84
002006,馬場信春,88,68,60,83,80,95,2,9,balanced,30,65,93
002007,内藤昌豊,76,75,70,85,82,95,2,5,balanced,30,65,89
002008,真田幸隆,64,88,92,97,75,85,2,8,conservative,80,64,86
003001,北条氏康,88,98,85,90,94,100,3,14,conservative,85,20,96
003002,北条氏政,65,72,60,68,75,86,3,10,conservative,60,20,76
003003,北条綱成,97,50,40,65,85,100,3,14,aggressive,40,19,94
003004,北条氏照,85,72,75,68,78,90,3,14,aggressive,50,20,86
003005,北条氏邦,84,68,65,60,70,88,3,10,aggressive,45,19,83
003006,風魔小太郎,96,20,10,85,40,90,3,14,aggressive,20,21,86
004001,今川義元,68,92,90,85,90,100,4,13,conservative,90,30,95
004002,朝比奈泰朝,83,50,50,50,60,86,4,12,balanced,40,30,79
004003,太原雪斎,60,96,98,98,85,100,4,13,conservative,50,29,94
004004,松平元康,86,94,90,92,96,70,4,12,conservative,100,44,99
004005,岡部元信,82,60,55,65,60,90,4,13,balanced,40,30,83
004006,井伊直虎,68,78,80,75,88,85,4,12,conservative,50,35,76
005001,斎藤義龍,89,60,50,65,60,40,5,3,conservative,90,35,85
005002,稲葉一鉄,84,75,60,78,70,46,5,3,balanced,60,38,81
005003,遠山景任,60,55,60,55,55,66,5,4,conservative,40,35,65
005004,竹中半兵衛,65,82,88,99,85,80,5,3,balanced,30,40,98
005005,安藤守就,68,70,65,75,60,60,5,3,conservative,60,38,73
005006,氏家卜全,75,65,60,70,55,60,5,3,balanced,60,38,77
006001,織田信長,87,100,95,95,99,100,6,7,aggressive,100,45,100
006002,柴田勝家,96,65,50,60,80,93,6,7,aggressive,70,44,93
006003,佐久間信盛,72,70,75,70,60,66,6,11,conservative,50,46,79
006004,木下藤吉郎,65,94,96,95,98,95,6,7,aggressive,100,45,96
006005,前田利家,92,65,60,60,85,95,6,7,aggressive,70,46,85
006006,丹羽長秀,76,85,88,82,84,98,6,7,balanced,50,45,86
006007,滝川一益,84,70,75,80,70,90,6,11,aggressive,60,44,91
009001,明智光秀,82,92,90,94,88,100,0,3,balanced,90,42,97
009002,上泉信綱,100,20,30,75,80,100,0,10,balanced,10,10,88
009003,前田慶次,99,20,30,65,90,100,0,7,aggressive,80,46,75
