id,rankNo,rankName1,rankName2,rankNameFurigana,necessaryPrestige,gainPrestige
1,1,正一位,征夷大将軍,せいいたいしょうぐん,20670,3000
2,1,正一位,関白,かんぱく,20670,3000
3,2,従一位,太政大臣,だじょうだいじん,15450,2470
4,3,正二位,左大臣,さだいじん,11030,1980
5,3,正二位,右大臣,うだいじん,11030,1980
6,4,従二位,内大臣,ないだいじん,9750,1700
7,5,正三位,大納言,だいなごん,6450,1280
8,5,正三位,大納言,だいなごん,6450,1280
9,5,正三位,権大納言,ごんだいなごん,6450,1280
10,5,正三位,権大納言,ごんだいなごん,6450,1280
11,5,正三位,権大納言,ごんだいなごん,6450,1280
12,5,正三位,権大納言,ごんだいなごん,6450,1280
13,6,従三位,中納言,ちゅうなごん,5610,1200
14,6,従三位,中納言,ちゅうなごん,5610,1200
15,6,従三位,中納言,ちゅうなごん,5610,1200
16,6,従三位,権中納言,ごんちゅうなごん,5610,1200
17,6,従三位,権中納言,ごんちゅうなごん,5610,1200
18,6,従三位,権中納言,ごんちゅうなごん,5610,1200
19,6,従三位,権中納言,ごんちゅうなごん,5610,1200
20,6,従三位,弾正尹,だんじょういん,5610,1200
21,6,従三位,左近衛大将,さこのえたいしょう,5610,1200
22,6,従三位,右近衛大将,うこのえたいしょう,5610,1200
23,6,従三位,大宰帥,だざいのそち,5610,1200
24,7,正四位上,中務卿,なかつかさきょう,4830,1120
25,8,正四位下,参議,さんぎ,4110,1040
26,8,正四位下,参議,さんぎ,4110,1040
27,8,正四位下,参議,さんぎ,4110,1040
28,8,正四位下,参議,さんぎ,4110,1040
29,8,正四位下,式部卿,しきぶきょう,4110,1040
30,8,正四位下,治部卿,じぶきょう,4110,1040
31,8,正四位下,民部卿,みんぶきょう,4110,1040
32,8,正四位下,兵部卿,ひょうぶきょう,4110,1040
33,8,正四位下,刑部卿,ぎょうぶきょう,4110,1040
34,8,正四位下,大蔵卿,おおくらきょう,4110,1040
35,8,正四位下,宮内卿,くないきょう,4110,1040
36,8,従四位下,左京大夫,さきょうだいぶ,4110,1040
37,8,従四位下,右京大夫,うきょうだいぶ,4110,1040
38,8,従四位下,弾正大弼,だんじょうだいひつ,4110,1040
39,8,従四位下,左近衛中将,さこのえちゅうじょう,4110,1040
40,8,従四位下,左近衛中将,さこのえちゅうじょう,4110,1040
41,8,従四位下,左近衛権中将,さこのえごんちゅうじょう,4110,1040
42,8,従四位下,左近衛権中将,さこのえごんちゅうじょう,4110,1040
43,8,従四位下,右近衛中将,うこのえちゅうじょう,4110,1040
44,8,従四位下,右近衛中将,うこのえちゅうじょう,4110,1040
45,8,従四位下,右近衛権中将,うこのえごんちゅうじょう,4110,1040
46,8,従四位下,右近衛権中将,うこのえごんちゅうじょう,4110,1040
47,8,従四位下,左衛門督,さえもんのかみ,4110,1040
48,8,従四位下,右衛門督,うえもんのかみ,4110,1040
49,8,従四位下,左兵衛督,さひょうえのかみ,4110,1040
50,8,従四位下,右兵衛督,うひょうえのかみ,4110,1040
51,8,従四位下,大宰大弐,だざいのだいに,4110,1040
52,8,従四位下,勘解由長官,かげゆのかみ,4110,1040
53,9,正五位上,中務大輔,なかつかさたいふ,3450,960
54,9,正五位上,大膳大夫,だいぜんだいぶ,3450,960
55,9,正五位上,修理大夫,しゅりだいぶ,3450,960
56,9,正五位上,大宰少弐,だざいのしょうに,3450,960
57,9,正五位下,式部大輔,しきぶたいふ,3450,960
58,9,正五位下,治部大輔,じぶたいふ,3450,960
59,9,正五位下,民部大輔,みんぶたいふ,3450,960
60,9,正五位下,兵部大輔,ひょうぶたいふ,3450,960
61,9,正五位下,刑部大輔,ぎょうぶたいふ,3450,960
62,9,正五位下,大蔵大輔,おおくらたいふ,3450,960
63,9,正五位下,宮内大輔,くないたいふ,3450,960
64,9,正五位下,弾正少弼,だんじょうしょうひつ,3450,960
65,9,正五位下,左近衛少将,さこのえしょうしょう,3450,960
66,9,正五位下,左近衛少将,さこのえしょうしょう,3450,960
67,9,正五位下,左近衛権少将,さこのえごんしょうしょう,3450,960
68,9,正五位下,左近衛権少将,さこのえごんしょうしょう,3450,960
69,9,正五位下,右近衛少将,うこのえしょうしょう,3450,960
70,9,正五位下,右近衛少将,うこのえしょうしょう,3450,960
71,9,正五位下,右近衛権少将,うこのえごんしょうしょう,3450,960
72,9,正五位下,右近衛権少将,うこのえごんしょうしょう,3450,960
73,10,従五位上,中務少輔,なかつかさのしょう,2850,880
74,10,従五位上,図書頭,ずしょのかみ,2850,880
75,10,従五位上,内匠頭,たくみのかみ,2850,880
76,10,従五位上,雅楽頭,うたのかみ,2850,880
77,10,従五位上,玄蕃頭,げんばのかみ,2850,880
78,10,従五位上,主計頭,かずえのかみ,2850,880
79,10,従五位上,木工頭,もくのかみ,2850,880
80,10,従五位上,左馬頭,さまのかみ,2850,880
81,10,従五位上,右馬頭,うまのかみ,2850,880
82,10,従五位上,兵庫頭,ひょうごのかみ,2850,880
83,10,従五位上,左衛門佐,さえもんのすけ,2850,880
84,10,従五位上,右衛門佐,うえもんのすけ,2850,880
85,10,従五位上,左兵衛佐,さひょうえのすけ,2850,880
86,10,従五位上,右兵衛佐,うひょうえのすけ,2850,880
87,10,従五位上,大和守,やまとのかみ,2850,880
88,10,従五位上,河内守,かわちのかみ,2850,880
89,10,従五位上,伊勢守,いせのかみ,2850,880
90,10,従五位上,武蔵守,むさしのかみ,2850,880
91,10,従五位上,下総守,しもうさのかみ,2850,880
92,10,従五位上,近江守,おうみのかみ,2850,880
93,10,従五位上,陸奥守,むつのかみ,2850,880
94,10,従五位上,越前守,えちぜんのかみ,2850,880
95,10,従五位上,播磨守,はりまのかみ,2850,880
96,10,従五位上,肥後守,ひごのかみ,2850,880
97,11,従五位下,侍従,じじゅう,2310,800
98,11,従五位下,侍従,じじゅう,2310,800
99,11,従五位下,侍従,じじゅう,2310,800
100,11,従五位下,侍従,じじゅう,2310,800
101,11,従五位下,式部少輔,しきぶのしょう,2310,800
102,11,従五位下,治部少輔,じぶのしょう,2310,800
103,11,従五位下,民部少輔,みんぶのしょう,2310,800
104,11,従五位下,兵部少輔,ひょうぶのしょう,2310,800
105,11,従五位下,刑部少輔,ぎょうぶのしょう,2310,800
106,11,従五位下,大蔵少輔,おおくらのしょう,2310,800
107,11,従五位下,宮内少輔,くないのしょう,2310,800
108,11,従五位下,左京亮,さきょうのすけ,2310,800
109,11,従五位下,右京亮,うきょうのすけ,2310,800
110,11,従五位下,大膳亮,だいぜんのすけ,2310,800
111,11,従五位下,修理亮,しゅりのすけ,2310,800
112,11,従五位下,内蔵頭,くらのかみ,2310,800
113,11,従五位下,縫殿頭,ぬいどののかみ,2310,800
114,11,従五位下,大炊頭,おおいのかみ,2310,800
115,11,従五位下,主殿頭,とのものかみ,2310,800
116,11,従五位下,掃部頭,かもんのかみ,2310,800
117,11,従五位下,勘解由次官,かげゆのすけ,2310,800
118,11,従五位下,山城守,やましろのかみ,2310,800
119,11,従五位下,摂津守,せっつのかみ,2310,800
120,11,従五位下,尾張守,おわりのかみ,2310,800
121,11,従五位下,三河守,みかわのかみ,2310,800
122,11,従五位下,遠江守,とおとうみのかみ,2310,800
123,11,従五位下,駿河守,するがのかみ,2310,800
124,11,従五位下,甲斐守,かいのかみ,2310,800
125,11,従五位下,相模守,さがみのかみ,2310,800
126,11,従五位下,美濃守,みののかみ,2310,800
127,11,従五位下,信濃守,しなののかみ,2310,800
128,11,従五位下,下野守,しもつけのかみ,2310,800
129,11,従五位下,出羽守,でわのかみ,2310,800
130,11,従五位下,加賀守,かがのかみ,2310,800
131,11,従五位下,越中守,えっちゅうのかみ,2310,800
132,11,従五位下,越後守,えちごのかみ,2310,800
133,11,従五位下,丹波守,たんばのかみ,2310,800
134,11,従五位下,但馬守,たじまのかみ,2310,800
135,11,従五位下,因幡守,いなばのかみ,2310,800
136,11,従五位下,伯耆守,ほうきのかみ,2310,800
137,11,従五位下,出雲守,いずものかみ,2310,800
138,11,従五位下,美作守,みまさかのかみ,2310,800
139,11,従五位下,備前守,びぜんのかみ,2310,800
140,11,従五位下,備中守,びっちゅうのかみ,2310,800
141,11,従五位下,備後守,びんごのかみ,2310,800
142,11,従五位下,安芸守,あきのかみ,2310,800
143,11,従五位下,周防守,すおうのかみ,2310,800
144,11,従五位下,紀伊守,きいのかみ,2310,800
145,11,従五位下,阿波守,あわのかみ,2310,800
146,11,従五位下,讃岐守,さぬきのかみ,2310,800
147,11,従五位下,伊予守,いよのかみ,2310,800
148,11,従五位下,筑前守,ちくぜんのかみ,2310,800
149,11,従五位下,筑後守,ちくごのかみ,2310,800
150,11,従五位下,肥前守,ひぜんのかみ,2310,800
151,11,従五位下,豊前守,ぶぜんのかみ,2310,800
152,11,従五位下,豊後守,ぶんごのかみ,2310,800
153,12,正六位上,中務大丞,なかつかさたいじょう,1830,720
154,12,正六位上,内膳正,ないぜんのかみ,1830,720
155,12,正六位上,東市正,ひがしのいちのかみ,1830,720
156,12,正六位上,西市正,にしのいちのかみ,1830,720
157,12,正六位上,弾正大忠,だんじょうだいちゅう,1830,720
158,12,正六位上,左近将監,さこんしょうげん,1830,720
159,12,正六位上,左近将監,さこんしょうげん,1830,720
160,12,正六位上,右近将監,うこんしょうげん,1830,720
161,12,正六位上,右近将監,うこんしょうげん,1830,720
162,13,正六位下,式部大丞,しきぶたいじょう,1410,640
163,13,正六位下,治部大丞,じぶたいじょう,1410,640
164,13,正六位下,民部大丞,みんぶたいじょう,1410,640
165,13,正六位下,兵部大丞,ひょうぶたいじょう,1410,640
166,13,正六位下,刑部大丞,ぎょうぶたいじょう,1410,640
167,13,正六位下,大蔵大丞,おおくらたいじょう,1410,640
168,13,正六位下,宮内大丞,くないたいじょう,1410,640
169,13,正六位下,図書助,ずしょのすけ,1410,640
170,13,正六位下,内匠助,たくみのすけ,1410,640
171,13,正六位下,雅楽助,うたのすけ,1410,640
172,13,正六位下,玄蕃助,げんばのすけ,1410,640
173,13,正六位下,主計助,かずえのすけ,1410,640
174,13,正六位下,木工助,もくのすけ,1410,640
175,13,正六位下,左馬助,さまのすけ,1410,640
176,13,正六位下,右馬助,うまのすけ,1410,640
177,13,正六位下,兵庫助,ひょうごのすけ,1410,640
178,13,正六位下,隼人正,はやとのかみ,1410,640
179,13,正六位下,織部正,おりべのかみ,1410,640
180,13,正六位下,釆女正,うねめのかみ,1410,640
181,13,正六位下,弾正少忠,だんじょうしょうちゅう,1410,640
182,13,正六位下,上総介,かずさのすけ,1410,640
183,13,正六位下,常陸介,ひたちのすけ,1410,640
184,13,正六位下,上野介,こうづけのすけ,1410,640
185,13,正六位下,安房守,あわのかみ,1410,640
186,13,正六位下,若狭守,わかさのかみ,1410,640
187,13,正六位下,能登守,のとのかみ,1410,640
188,13,正六位下,佐渡守,さどのかみ,1410,640
189,13,正六位下,丹後守,たんごのかみ,1410,640
190,13,正六位下,石見守,いわみのかみ,1410,640
191,13,正六位下,長門守,ながとのかみ,1410,640
192,13,正六位下,土佐守,とさのかみ,1410,640
193,13,正六位下,日向守,ひゅうがのかみ,1410,640
194,13,正六位下,大隅守,おおすみのかみ,1410,640
195,13,正六位下,薩摩守,さつまのかみ,1410,640
196,14,従六位上,中務少丞,なかつかさしょうじょう,1050,560
197,14,従六位上,式部少丞,しきぶしょうじょう,1050,560
198,14,従六位上,治部少丞,じぶしょうじょう,1050,560
199,14,従六位上,民部少丞,みんぶしょうじょう,1050,560
200,14,従六位上,兵部少丞,ひょうぶしょうじょう,1050,560
201,14,従六位上,刑部少丞,ぎょうぶしょうじょう,1050,560
202,14,従六位上,大蔵少丞,おおくらしょうじょう,1050,560
203,14,従六位上,宮内少丞,くないしょうじょう,1050,560
204,14,従六位上,内蔵助,くらのすけ,1050,560
205,14,従六位上,縫殿助,ぬいどののすけ,1050,560
206,14,従六位上,大炊助,おおいのすけ,1050,560
207,14,従六位上,主殿助,とのものすけ,1050,560
208,14,従六位上,掃部助,かもんのすけ,1050,560
209,14,従六位上,主水正,もんどのかみ,1050,560
210,14,従六位上,主膳正,しゅぜんのかみ,1050,560
211,14,従六位上,左衛門大尉,さえもんのだいじょう,1050,560
212,14,従六位上,左衛門大尉,さえもんのだいじょう,1050,560
213,14,従六位上,左衛門大尉,さえもんのだいじょう,1050,560
214,14,従六位上,右衛門大尉,うえもんのだいじょう,1050,560
215,14,従六位上,右衛門大尉,うえもんのだいじょう,1050,560
216,14,従六位上,右衛門大尉,うえもんのだいじょう,1050,560
217,14,従六位上,左兵衛大尉,さひょうえのだいじょう,1050,560
218,14,従六位上,左兵衛大尉,さひょうえのだいじょう,1050,560
219,14,従六位上,左兵衛大尉,さひょうえのだいじょう,1050,560
220,14,従六位上,右兵衛大尉,うひょうえのだいじょう,1050,560
221,14,従六位上,右兵衛大尉,うひょうえのだいじょう,1050,560
222,14,従六位上,右兵衛大尉,うひょうえのだいじょう,1050,560
223,14,従六位上,秋田城介,あきたじょうのすけ,1050,560
224,15,従六位下,左京大進,さきょうだいじょう,750,480
225,15,従六位下,右京大進,うきょうだいじょう,750,480
226,15,従六位下,主馬首,しゅめのかみ,750,480
227,15,従六位下,勘解由判官,かげゆのじょう,750,480
228,15,従六位下,和泉守,いずみのかみ,750,480
229,15,従六位下,伊賀守,いがのかみ,750,480
230,15,従六位下,志摩守,しまのかみ,750,480
231,15,従六位下,伊豆守,いずのかみ,750,480
232,15,従六位下,飛騨守,ひだのかみ,750,480
233,15,従六位下,隠岐守,おきのかみ,750,480
234,15,従六位下,淡路守,あわじのかみ,750,480
235,15,従六位下,壱岐守,いきのかみ,750,480
236,15,従六位下,対馬守,つしまのかみ,750,480
237,16,正七位上,左衛門少尉,さえもんのしょうじょう,510,400
238,16,正七位上,左衛門少尉,さえもんのしょうじょう,510,400
239,16,正七位上,左衛門少尉,さえもんのしょうじょう,510,400
240,16,正七位上,右衛門少尉,うえもんのしょうじょう,510,400
241,16,正七位上,右衛門少尉,うえもんのしょうじょう,510,400
242,16,正七位上,右衛門少尉,うえもんのしょうじょう,510,400
243,16,正七位上,左兵衛少尉,さひょうえのしょうじょう,510,400
244,16,正七位上,左兵衛少尉,さひょうえのしょうじょう,510,400
245,16,正七位上,左兵衛少尉,さひょうえのしょうじょう,510,400
246,16,正七位上,右兵衛少尉,うひょうえのしょうじょう,510,400
247,16,正七位上,右兵衛少尉,うひょうえのしょうじょう,510,400
248,16,正七位上,右兵衛少尉,うひょうえのしょうじょう,510,400
249,17,従七位下,典膳,てんぜん,330,320
250,17,従七位下,東市佑,ひがしのいちのじょう,330,320
251,17,従七位下,西市佑,にしのいちのじょう,330,320
252,18,正八位上,隼人佑,はやとのじょう,210,240
253,18,正八位上,織部佑,おりべのじょう,210,240
254,18,正八位上,釆女佑,うねめのじょう,210,240
255,19,正八位下,主水佑,もんどのじょう,150,160
256,19,正八位下,主膳佑,しゅぜんのじょう,150,160
