id,rankNo,rankName1,rankName2,rankNameFurigana,necessaryPrestige,gainPrestige
1,1,,征夷大将軍,せいいたいしょうぐん,20670,3000
2,1,正一位,関白,かんぱく,20670,3000
3,2,従一位,太政大臣,だじょうだいじん,15450,2280
4,3,正二位,左大臣,さだいじん,11030,1800
5,3,正二位,右大臣,うだいじん,11030,1800
6,4,従二位,内大臣,ないだいじん,9750,1360
7,5,正三位,大納言,だいなごん,6450,1040
8,5,正三位,大納言,だいなごん,6450,1040
9,5,正三位,権大納言,ごんだいなごん,6450,1040
10,5,正三位,権大納言,ごんだいなごん,6450,1040
11,5,正三位,権大納言,ごんだいなごん,6450,1040
12,5,正三位,権大納言,ごんだいなごん,6450,1040
13,6,従三位,中納言,ちゅうなごん,5610,750
14,6,従三位,中納言,ちゅうなごん,5610,750
15,6,従三位,中納言,ちゅうなごん,5610,750
16,6,従三位,権中納言,ごんちゅうなごん,5610,750
17,6,従三位,権中納言,ごんちゅうなごん,5610,750
18,6,従三位,権中納言,ごんちゅうなごん,5610,750
19,6,従三位,権中納言,ごんちゅうなごん,5610,750
20,6,従三位,弾正尹,だんじょういん,5610,750
21,6,従三位,左近衛大将,さこのえたいしょう,5610,750
22,6,従三位,右近衛大将,うこのえたいしょう,5610,750
23,6,従三位,大宰帥,だざいのそち,5610,750
24,7,正四位上,中務卿,なかつかさきょう,4830,560
25,8,正四位下,参議,さんぎ,4110,520
26,8,正四位下,参議,さんぎ,4110,520
27,8,正四位下,参議,さんぎ,4110,520
28,8,正四位下,参議,さんぎ,4110,520
29,8,正四位下,式部卿,しきぶきょう,4110,520
30,8,正四位下,治部卿,じぶきょう,4110,520
31,8,正四位下,民部卿,みんぶきょう,4110,520
32,8,正四位下,兵部卿,ひょうぶきょう,4110,520
33,8,正四位下,刑部卿,ぎょうぶきょう,4110,520
34,8,正四位下,大蔵卿,おおくらきょう,4110,520
35,8,正四位下,宮内卿,くないきょう,4110,520
36,8,従四位下,左京大夫,さきょうだいぶ,4110,520
37,8,従四位下,右京大夫,うきょうだいぶ,4110,520
38,8,従四位下,弾正大弼,だんじょうだいひつ,4110,520
39,8,従四位下,左近衛中将,さこのえちゅうじょう,4110,520
40,8,従四位下,左近衛中将,さこのえちゅうじょう,4110,520
41,8,従四位下,左近衛権中将,さこのえごんちゅうじょう,4110,520
