id,region,province,color_code
1,東北,陸奥国,#ff0000
2,東北,出羽国,#ff0400
3,関東,上野国,#ff0800
4,関東,下野国,#ff0c00
5,関東,上総国,#ff1100
6,関東,下総国,#ff1500
7,関東,常陸国,#ff1900
8,関東,安房国,#ff1d00
9,関東,武蔵国,#ff2200
10,関東,相模国,#ff2600
11,北陸,越後国,#ff2a00
12,北陸,越中国,#ff2e00
13,北陸,越前国,#ff3300
14,北陸,加賀国,#ff3700
15,北陸,能登国,#ff3b00
16,北陸,若狭国,#ff3f00
17,甲信,甲斐国,#ff4400
18,甲信,信濃国,#ff4800
19,東海,伊豆国,#ff4c00
20,東海,駿河国,#ff5000
21,東海,遠江国,#ff5500
22,東海,三河国,#ff5900
23,東海,尾張国,#ff5d00
24,東海,伊勢国,#ff6100
25,東海,志摩国,#ff6600
26,東海,伊賀国,#ff6a00
27,東海,美濃国,#ff6e00
28,東海,飛騨国,#ff7200
29,近畿,近江国,#ff7700
30,近畿,山城国,#ff7b00
31,近畿,大和国,#ff7f00
32,近畿,河内国,#ff8300
33,近畿,和泉国,#ff8800
34,近畿,摂津国,#ff8c00
35,近畿,紀伊国,#ff9000
36,近畿,淡路国,#ffa500
37,近畿,丹波国,#ff9400
38,近畿,丹後国,#ff9900
39,近畿,但馬国,#ffa100
40,近畿,因幡国,#ffc700
41,中国,伯耆国,#ffcc00
42,中国,出雲国,#ffd000
43,中国,石見国,#ffd400
44,中国,播磨国,#ff9d00
45,中国,美作国,#ffaa00
46,中国,備前国,#ffae00
47,中国,備中国,#ffb200
48,中国,備後国,#ffb600
49,中国,安芸国,#ffbb00
50,中国,周防国,#ffbf00
51,中国,長門国,#ffc300
52,四国,讃岐国,#ffd800
53,四国,阿波国,#ffdd00
54,四国,土佐国,#ffe100
55,四国,伊予国,#ffe500
56,九州,豊前国,#ffe900
57,九州,豊後国,#ffee00
58,九州,筑前国,#fff200
59,九州,筑後国,#fff600
60,九州,肥前国,#fffa00
61,九州,肥後国,#ffff00
62,九州,日向国,#faff00
63,九州,薩摩国,#f6ff00
64,九州,大隅国,#f2ff00
